,0,1,2,3,4,5
0,5.5,7.4,119.5,0.0,1.0,0.0
1,19.0,3.2,108.2,2.0,0.0,1.0
2,1.4,1.1,3.9,4.0,0.0,1.0
3,1.7,1.3,4.9,4.0,0.0,1.0
4,1.6,1.3,9.9,0.0,1.0,0.0
5,15.0,2.7,146.3,2.0,0.0,1.0
6,6.9,6.7,242.9,5.0,1.0,0.0
7,16.0,3.1,103.2,2.0,0.0,1.0
8,2.4,1.9,3.7,4.0,0.0,1.0
9,9.9,5.4,160.0,0.0,1.0,0.0
10,2.9,1.6,17.2,0.0,1.0,1.0
11,5.1,5.8,215.7,3.0,1.0,1.0
12,12.3,5.4,278.9,1.0,1.0,1.0
13,12.6,6.1,286.8,2.0,1.0,1.0
14,2.5,1.5,3.8,1.0,0.0,1.0
15,2.0,2.0,13.1,0.0,1.0,1.0
16,9.9,5.2,240.4,3.0,1.0,1.0
17,1.8,1.9,7.5,0.0,1.0,0.0
18,6.1,4.9,140.7,4.0,0.0,1.0
19,10.0,6.6,136.6,0.0,1.0,0.0
20,11.0,7.1,256.7,1.0,1.0,1.0
21,7.1,4.5,113.4,4.0,0.0,1.0
22,8.9,5.5,144.3,0.0,1.0,0.0
23,5.6,4.3,109.2,4.0,0.0,1.0
24,2.8,1.9,10.3,0.0,1.0,1.0
25,2.9,2.3,19.0,0.0,1.0,1.0
26,19.2,2.9,146.2,8.0,0.0,1.0
27,2.0,1.5,3.9,1.0,0.0,1.0
28,2.4,1.9,3.0,4.0,0.0,1.0
29,11.8,5.9,268.8,2.0,1.0,1.0
30,5.1,4.5,104.4,4.0,0.0,1.0
31,14.4,5.6,277.9,8.0,1.0,1.0
32,8.8,4.9,202.5,3.0,1.0,1.0
33,9.0,6.1,157.0,5.0,1.0,0.0
34,2.9,1.4,13.4,0.0,1.0,1.0
35,2.2,1.7,4.9,8.0,0.0,1.0
36,13.1,7.5,256.8,2.0,1.0,1.0
37,7.2,4.1,147.7,4.0,0.0,1.0
38,9.9,6.3,173.7,5.0,1.0,0.0
39,5.6,5.1,198.0,5.0,1.0,0.0
40,1.5,1.5,3.9,4.0,0.0,1.0
41,7.8,5.9,245.0,3.0,1.0,1.0
42,6.1,5.4,192.1,3.0,1.0,1.0
43,1.4,1.0,4.6,4.0,0.0,1.0
44,12.9,6.0,277.6,2.0,1.0,1.0
45,6.2,7.0,194.2,5.0,1.0,0.0
46,15.4,3.2,118.4,2.0,0.0,1.0
47,2.4,1.5,9.0,0.0,1.0,0.0
48,1.3,1.3,8.5,0.0,1.0,0.0
49,9.7,6.3,204.1,5.0,1.0,0.0
50,3.0,1.9,18.7,0.0,1.0,1.0
51,2.9,1.8,14.4,0.0,1.0,1.0
52,6.1,5.9,170.9,3.0,1.0,1.0
53,9.9,4.9,208.0,3.0,1.0,1.0
54,14.2,7.1,246.8,2.0,1.0,1.0
55,2.0,1.4,3.6,4.0,0.0,1.0
56,2.7,2.1,17.4,0.0,1.0,1.0
57,8.6,7.1,185.6,0.0,1.0,0.0
58,7.2,4.2,125.9,4.0,0.0,1.0
59,8.3,6.3,139.5,0.0,1.0,0.0
60,5.3,5.3,186.1,5.0,1.0,0.0
61,7.5,5.7,238.7,5.0,1.0,0.0
62,8.8,6.3,195.0,5.0,1.0,0.0
63,5.8,5.2,160.5,3.0,1.0,1.0
64,13.2,6.7,207.5,2.0,1.0,1.0
65,19.0,3.5,132.5,8.0,0.0,1.0
66,17.9,3.4,110.6,2.0,0.0,1.0
67,2.0,2.0,3.7,0.0,0.0,1.0
68,3.0,1.4,15.5,0.0,1.0,1.0
69,2.1,1.7,2.0,4.0,0.0,1.0
70,2.4,1.4,19.7,0.0,1.0,1.0
71,8.4,5.2,124.7,0.0,1.0,0.0
72,6.1,4.0,147.9,4.0,0.0,1.0
73,2.3,1.6,9.1,8.0,1.0,0.0
74,9.9,4.7,170.3,3.0,1.0,1.0
75,8.8,6.3,158.3,5.0,1.0,0.0
76,5.2,5.1,242.1,5.0,1.0,0.0
77,1.6,1.2,6.3,0.0,1.0,0.0
78,2.2,1.3,7.5,0.0,1.0,0.0
79,7.7,7.0,147.0,0.0,1.0,0.0
80,6.1,7.5,154.5,0.0,1.0,0.0
81,7.2,4.9,136.5,3.0,0.0,1.0
82,5.5,6.3,189.0,8.0,1.0,0.0
83,2.9,1.3,11.4,0.0,1.0,1.0
84,8.7,5.5,198.8,8.0,1.0,0.0
85,9.7,5.7,182.7,3.0,1.0,1.0
86,2.3,1.4,19.6,0.0,1.0,1.0
87,6.0,5.4,199.5,5.0,1.0,0.0
88,16.2,2.5,116.6,2.0,0.0,1.0
89,19.2,3.6,135.1,2.0,0.0,1.0
90,15.0,5.4,286.5,8.0,1.0,1.0
91,8.3,5.4,135.7,8.0,1.0,0.0
92,7.1,5.9,242.7,5.0,1.0,0.0
93,7.2,7.1,242.0,5.0,1.0,0.0
94,2.0,1.8,2.4,4.0,0.0,1.0
